human	Homo sapiens
chimpanzee	Pan troglodytes
cow	Bos taurus
dog	Canis lupus
gorilla	Gorilla gorilla
macaque	Macaca mulatta
mouse	Mus musculus
orangutan	Pongo abelii
pig	Sus scrofa
rabbit	Oryctolagus cuniculus
rat	Rattus norvegicus
cat	Felis catus
horse	Equus caballus
goat	Capra hircus
bonobo	Pan paniscus
drill	Mandrillus leucophaeus
gibbon	Nomascus leucogenys
squirrel-monkey	Saimiri boliviensis
baboon	Papio anubis
marmoset	Callithrix jacchus
chicken	Gallus gallus
duck	Anas zonorhyncha
goose	Anser brachyrhynchus
turkey	Meleagris gallopavo
finch	Geospiza fortis
owl	Otus sunia
western-clawed-frog	Xenopus tropicalis
zebrafish	Danio rerio
lizard	Podarcis muralis
indian-glassy-fish	Parambassis ranga
eastern-brown-snake	Pseudonaja textilis
chameleon	Anolis carolinensis
snapping-turtle	Chelydra serpentina
zig-zag-eel	Mastacembelus armatus
rope-fish	Erpetoichthys calabaricus
toad	Leptobrachium leishanense
tuatara	Sphenodon punctatus
komodo-dragon	Varanus komodoensis
crocodile	Crocodylus porosus
roundworm	Caenorhabditis elegans
fruit-fly	Drosophila melanogaster
golden-apple-snail	Pomacea canaliculata
japanese-scallop	Mizuhopecten yessoensis
sponge	Amphimedon queenslandica
starlet-sea-anemone	Nematostella vectensis
asian-swallowtail-butterfly	Papilio xuthus
lobster	Homarus americanus
shrimp	Penaeus vannamei
coral	Pocillopora damicornis
mosquito	Anopheles darlingi
mountain-pine-beetle	Dendroctonus ponderosae
octopus	Octopus vulgaris
spider-mite	Tetranychus urticae
californian-leech	Helobdella robusta
sweat-bee	Dufourea novaeangliae
limpet	Lottia gigantea
ant	Atta cephalotes
water-flea	Daphnia pulex
